index,value
0,h h eighth letter in iso basic latin alphabet its name in english aitch pronounced plural aitches regionally haitch 
1,original semitic letter heth most likely represented voiceless pharyngeal fricative   form letter probably stood fence posts
2,greek eta   in archaic greek alphabets before coming represent long vowel still represented similar sound voiceless glottal fricative in context letter eta also known heta underline fact thus in old italic alphabets letter heta euboean alphabet adopted with its original sound value
3,etruscan and latin had phoneme almost romance languages lost sound romanian later re borrowed phoneme from its neighbouring slavic languages and spanish developed secondary from before losing again various spanish dialects developed h allophone in most spanish speaking countries and various dialects portuguese use allophone h also used in many spelling systems in digraphs and trigraphs such which represents in spanish galician old portuguese and english in french and modern portuguese in italian french and english in german czech polish slovak one native word english and few loanwords into english and in german
4,most english speakers name letter pronounced and spelled aitch  occasionally eitch pronunciation and associated spelling haitch often considered h adding and considered nonstandard in england  however feature hiberno english  well scattered varieties edinburgh england and welsh english  and in australia and nova scotia
5,perceived name letter affects choice indefinite article before initialisms beginning with h example h bomb h bomb pronunciation may hypercorrection formed by analogy with names letters alphabet most which include sound they represent 
6,haitch pronunciation h spread in england being used by approximately  english people born since   and polls continue show pronunciation becoming more common among younger native speakers despite increasing number pronunciation without sound still considered standard in england although pronunciation with also attested legitimate variant 
7,authorities disagree about history letter name oxford english dictionary says original name letter  aha in latin became  aka in vulgar latin passed into english via old french at  and by middle english pronounced a t  american heritage dictionary english language derives from french hache from latin haca hic anatoly liberman suggests conflation two obsolete orderings alphabet one with h immediately followed by k and without k reciting former h k l h ka el when reinterpreted latter h l would imply pronunciation h ka h  
8,in english occurs single letter grapheme being either silent representing voiceless glottal fricative and in various digraphs such silent  letter silent in syllable rime in ah ohm dahlia cheetah pooh poohed well in certain words mostly french origin such hour honest herb in american but not british english and vehicle in certain varieties english initial often not pronounced in weak form function words including had her him his and in varieties english including most regional dialects england and wales often omitted in words see formerly common rather than used indefinite article before word beginning with in unstressed syllable in historian but use now more usual see english articles indefinite article in english pronunciation can analyzed voiceless vowel when phoneme precedes vowel may realized voiceless version subsequent vowel example word realized    t  h eighth most frequently used letter in english language after s n o t and e with frequency about   in words citation needed when h placed after certain consonants modifies their pronunciation in various ways e g ch gh ph sh and th
9,in german language name letter pronounced following vowel often silently indicates vowel long in word erh hen second mute most speakers outside switzerland in  spelling reform eliminated silent in nearly instances in native german words such thun th r been left unchanged in words derived from greek such theater and thron which continue spelled with even after last german spelling reform
10,in spanish and portuguese hache in spanish pronounced ag  in portuguese pronounced a  a    a silent letter with no pronunciation in hijo  ixo and h ngaro    a u spelling reflects earlier pronunciation sound in words where derived from latin still sometimes pronounced with value h in regions andalusia extremadura canarias cantabria and americas words beginning with je we such hielo and huevo given initial avoid confusion their initial semivowels and consonants and because and used considered variants and respectively also appears in digraph which represents in spanish and northern portugal and in varieties merged sounds latter originally represented by instead such most portuguese language and spanish dialects prominently chilean spanish
11,in french name letter written ache and pronounced french orthography classifies words begin with letter in two ways one which can affect pronunciation even though silent letter either way h muet mute considered though letter not there example singular definite article le la which elided l before vowel elides before h muet followed by vowel example le h bergement becomes l h bergement accommodation kind called h aspir  aspirated though not normally aspirated phonetically and not allow elision liaison example in le homard lobster article le remains unelided and may separated from noun with bit glottal stop most words begin with h muet come from latin honneur homme from greek through latin h catombe whereas most words beginning with h aspir  come from germanic harpe hareng non indo european languages harem hamac haricot in cases orthographic added disambiguate v and semivowel   pronunciations before introduction distinction letters and huit from uit ultimately from latin octo hu tre from uistre ultimately from greek through latin ostrea
12,in italian no phonological value its most important uses are in digraphs and well differentiate spellings certain short words are homophones example present tense forms verb avere such hanno vs  anno and in short interjections oh ehi
13,languages including czech slovak hungarian finnish and estonian use breathy voiced glottal fricative   often allophone otherwise voiceless in voiced environment
14,in hungarian letter no fewer than five pronunciations with three additional uses productive and non productive element digraphs letter h may represent in name sz kely town hargita intervocalically represents in teh n represents in word doh represents in ihlet and silent in cseh part digraph represents in archaic spelling with letter c in name sz chenyi represents again with letter c in pech which pronounced p x  in certain environments breaks palatalization consonant in name be thy which pronounced b  ti without intervening h name be ty could pronounced b  c and finally acts silent component digraph in name vargha pronounced v rg 
15,in ukrainian and belarusian when written in latin alphabet also commonly used which otherwise written with cyrillic letter
16,in irish not considered independent letter except very few non native words however placed after consonant known s imhi  and indicates lenition consonant began replace original form s imhi  dot placed consonant after introduction typewriters
17,in most dialects polish and digraph always represent
18,in basque during th century not used in orthography basque dialects in spain but marked aspiration in north eastern dialects during standardization basque in s compromise reached h would accepted first consonant in syllable hence herri people and etorri come accepted instead erri biscayan and ethorri souletin speakers could pronounce h not dialects lacking aspiration meant complication added standardized spelling
19,phonetic symbol in international phonetic alphabet ipa used mainly so called aspirations fricative trills and variations plain letter are used represent two sounds lowercase form represents voiceless glottal fricative and small capital form represents voiceless epiglottal fricative trill with bar minuscule used voiceless pharyngeal fricative specific ipa hooked used voiced glottal fricative and superscript used represent aspiration
20, and encodings based ascii including dos windows iso  and macintosh families encodings
